# spec-archaeology census: doc/go_spec.html
# regenerated by scripts/mine-spec-archaeology from deps/go @ c19862e5f841
# rows: 926 commits (full --follow history at the pin)
# anchors are mapped against EACH COMMIT'S OWN file version
date	sha	issues	anchors	subject
2013-10-03	58d18e25af3d	-	(preamble),Slice_expressions	spec: fix small typo in comment for example
2013-10-04	48ba6fe553a5	-	(preamble)	doc: move spec and memory model back to /ref/
2013-10-07	e121de2f016d	6358	(preamble),Package_unsafe	spec: unsafe.Pointers are pointers
2013-10-16	15da997c7eab	5180,5818	(preamble),Appending_and_copying_slices,Slice_expressions,Slice_types	spec: clarify re-use of underlying arrays in slice operations
2013-11-12	f57bf7a5565e	6006	(preamble),Assignability,Assignments,Blank_identifier,Declarations_and_scope,Operands	spec: clarify rules for blank identifiers
2013-12-30	8183ed19b9de	7011	Constant_expressions	spec: example shows wrong value for complex constant
2014-01-03	13141315ad00	7003	Struct_types	spec: Fix broken type identity link
2014-01-04	82e2db70f6a0	-	(preamble),Length_and_capacity	spec: s/and/or/ for correctness and parallelism No change to the meaning, just bad writing found by Doug McIlroy. Let's start the new year off with a bang.
2014-01-14	227fe5f64e22	-	(preamble),Import_declarations	spec: tighten the wording around . imports Make it clear that if you do a . import, you cannot use a qualified identifier.
2014-02-25	ab26623182bb	7404	(preamble),Expression_switches,For_statements	spec: clarify default "true" condition/tag in for/switch statements
2014-02-25	e6863e7d5b22	-	Characters,Import_declarations	spec: libraries and implementation are now at Unicode 6.3
2014-02-27	a36b5b99cca8	4482	(preamble),Composite_literals	spec: slightly rephrased wording on parsing ambiguity for composite literals
2014-03-03	871698136d7a	7386,7387	(preamble),Length_and_capacity	spec: clarify what is considered a function call for len/cap special case
2014-03-05	8d77d2c8f0f3	7444	(preamble),Types	spec: be more precise about underlying types of predeclared types
2014-03-05	c97778f4302b	5425	(preamble),Return_statements	spec: shadowed return parameters may be disallowed
2014-03-06	6ffd2351618b	-	(preamble),Slice_expressions	spec: clarify when constant slice indices must be in range
2014-03-06	a76627774272	7073	Passing_arguments_to_..._parameters	spec: clarify value passed for final parameter of variadic functions
2014-05-07	2e1ddeb136d3	-	Introduction	doc: replace absolute links to golang.org with relative links Currently tip.golang.org leads to golang.org and local godoc also leads to golang.org (when you don't have internet connectivity).
2014-05-07	6f3b84a7575c	7551	(preamble),Type_declarations	spec: clarify type properties
2014-05-07	97aa90d251f6	7785	Channel_types,Making_slices_maps_and_channels,Receive_operator,Send_statements	spec: several clarifications to language on channels
2014-05-07	dbe5f88804ad	7137	Order_of_evaluation	spec: remove evaluation order inconsistency
2014-05-14	61d8a33719e0	7669	(preamble),Channel_types,Select_statements	spec: more precise description of select statement
2014-05-16	2a627da32608	8007	String_literals	spec: clarify that newlines are kept in raw string literals
2014-05-19	7f1d62dcefc8	8023	(preamble),Program_execution	spec: clarify when a program exits
